"Candidate_ID","PageRank"
"Muhammad_Abdul_Rauf_Siddiqui",0.00023411775631233
"Muhammad_Adrees",0.000234117756312329
"Muhammad_Akhtar",0.000234117756312328
"Muhammad_Akram_Arain_Advocate",0.000234117756312327
"Muhammad_Aleem",0.000234117756312326
"Muhammad_Ali_Jawad",0.000234117756312325
"Muhammad_Ali_Rodeni",0.000234117756312323
"Muhammad_Amin_Wattoo_",0.00023411775631232
"Muhammad_Anwar_Khantareen",0.000234117756312319
"Muhammad_Arif_Brohi",0.000234117756312318
"Muhammad_Asif_Jah",0.000234117756312318
"Muhammad_Aslam__Retired_",0.000234117756312317
"Muhammad_Hafeez_Tabassum",0.000234117756312315
"Muhammad_Hanif_Ansari",0.000234117756312314
"Muhammad_Hussain_Awan",0.000234117756312313
"Muhammad_Ilyas",0.000234117756312312
"Muhammad_Imran_Gill",0.000234117756312311
"Muhammad_Imran_Ijaz_Butt",0.00023411775631231
"Muhammad_Jan_Rind",0.000234117756312308
"Muhammad_Jawed_Hanif_Khan",0.000234117756312307
"Muhammad_Jumma_Changazi",0.000234117756312306
"Muhammad_Junaid_Niaz_Siddiqui",0.000234117756312305
"Muhammad_Meraj_Ahmed",0.000234117756312304
"Muhammad_Mureed_Brohi",0.000234117756312303
"Muhammad_Muzammil_Qureshi",0.000234117756312302
"Muhammad_Pervaiz",0.0002341177563123
"Muhammad_Ramzan_Lashari",0.000234117756312299
"Muhammad_Rashid_Saleem_Khanzada",0.000234117756312298
"Muhammad_Rehan_Hashmi",0.000234117756312297
"Muhammad_Roshan_Khan",0.000234117756312296
"Muhammad_Saeed_Anwar",0.000234117756312295
"Muhammad_Saleem",0.000234117756312294
"Muhammad_Saleem_Langah",0.000234117756312293
"Muhammad_Sarwar_Alvi",0.000234117756312292
"Muhammad_Shafique_Bhatti",0.000234117756312291
"Muhammad_Talib_Bhatti",0.00023411775631229
"Muhammad_Tariq_Pachar",0.000234117756312289
"Muhammad_Tufail_Thakar_Advocate",0.000234117756312288
"Muhammad_Zakir_Shaikh",0.000234117756312285
"Muhammad_Zunbair_Anjum",0.000234117756312284
"Mujahid_Abbas_Khan",0.000234117756312283
"Mulana_Abdul_Baqi_Torkhel",0.000234117756312282
"Mumtaz_Bhai",0.000234117756312281
"Munawar_Ali_Chohan",0.00023411775631228
"Munawar_Ali_Choohan_",0.000234117756312279
"Munir_Ahmed_Pathan",0.000234117756312277
"Munzleen",0.000234117756312277
"Mushtaq_Ali",0.000234117756312276
"Mustafa_Kamal",0.000234117756312275
"Muzammil_Hussain_Joyia",0.000234117756312274
"Nadeem_Brohi_Bhai",0.000234117756312272
"Naeem_Ajmal_Khan_Lashari_Bedar",0.000234117756312271
"Najma",0.00023411775631227
"Naseem_Akhtar",0.000234117756312269
"Naseer_Ahmed_Farooqi",0.000234117756312268
"Nasir_Ayyub_Awan_Advocate",0.000234117756312267
"Naveed_Akhter_Khan",0.000234117756312266
"Naveed_Hasan",0.000234117756312265
"Nawab_Ali",0.000234117756312264
"Nazir_Ahmed_Abbasi",0.000234117756312263
"Nazir_Hussain",0.000234117756312262
"Nazli_Ifat_Tabasum",0.000234117756312261
"Nisar_Ahmed_Shar",0.00023411775631226
"Nisar_Ahmed_Sultan_Tanoli",0.000234117756312259
"Noor_Ahmad",0.000234117756312258
"Noor_Mohammad_Sahito",0.000234117756312257
"Paras",0.000234117756312256
"Peer_Nasir_Saqlalin_Muhammadi",0.000234117756312255
"Pir_Bux_Solangi",0.000234117756312254
"Pir_Syed_Farzand_Ali_Shah",0.000234117756312253
"Pir_Zaman_Shah",0.000234117756312252
"Poonjo_Bheel_Advocate",0.000234117756312251
"Prem_Chand",0.00023411775631225
"Prof__Mushtaq_Hussain_Mughal",0.00023411775631225
"Prof_muhammad_Sagheer_Choudhary_",0.000234117756312249
"Professor_Khursheed_Ahmed_Siddiqui",0.000234117756312248
"Qalib_Abbas_Malik",0.000234117756312247
"Qayum_Khan",0.000234117756312246
"Rai_Muhammad_Younas",0.000234117756312245
"Raja_Ajaz_Hussain",0.000234117756312244
"Rana_Abdul_Rehman_Sultani",0.000234117756312242
"Rana_Farhat_Ali_Advocate",0.000234117756312241
"Rana_Muhamamd_Ashraf",0.00023411775631224
"Rana_Muhammad_Abu_Bakar",0.000234117756312239
"Rana_Muhammad_Arif_Raza",0.000234117756312238
"Rana_Muhammad_Arshad_Khan",0.000234117756312237
"Rana_Nisar_Ahmed",0.000234117756312236
"Rana_Sajid_Mehmood_Advocate",0.000234117756312235
"Rana_Zafar_Ali_Khan",0.000234117756312234
"Rana_Zahoor_Ul_Haq_Advocate",0.000234117756312233
"Rana_Zulqarnain_Khan",0.000234117756312232
"Rao_Abdul_Qayoum_Khan_Advocate",0.000234117756312231
"Rao_Abdul_Qayyum_Khan_Advocate",0.00023411775631223
"Rao_Muhammad_Farman_Uarf_Chotu_Chacha",0.000234117756312229
"Razia_Iqbal",0.000234117756312228
"Razziq_Mehmood_Bhatti",0.000234117756312227
"Riaz_Shar",0.000234117756312225
"Rizwan_Zafar",0.000234117756312224
"S_a_iqbal_Qadri",0.000234117756312223
"Saba_Anwar",0.000234117756312222
"Sadiq_Iftikhar",0.000234117756312221
"Saifullah_Khan",0.000234117756312219
"Sajid_Ahmed",0.000234117756312218
"Sajid_Wahab_Khanzada",0.000234117756312217
"Sajjad_Ahmad_Naseem",0.000234117756312216
"Sakhi_Dad_Mari",0.000234117756312215
"Salahuddin",0.000234117756312214
"Samia_Naz",0.000234117756312213
"Sardar_Afzaal_Ahmed_Madahar_Advocate",0.000234117756312212
"Sardar_Ameer_Qalam_Awan",0.000234117756312211
"Sardar_Ghulam_Mujtaba_Khan",0.00023411775631221
"Sardar_Nabeel_Ahmed_Gabol",0.000234117756312209
"Sarfaraz_Khan",0.000234117756312208
"Sarwar_Khan_Lashri_Advocate_High_Court_",0.000234117756312207
"Shabbir_Ahmed_Qaimkhani",0.000234117756312206
"Shah_Nawaz_Mahar",0.000234117756312205
"Shahid_Akram",0.000234117756312204
"Shahid_Khan_Advocate",0.000234117756312203
"Shahid_Parvaiz_Dogar_Advocate",0.000234117756312202
"Shahid_Sultan",0.000234117756312201
"Shahinshah_Khuddar",0.0002341177563122
"Shaikh_Salahuddin",0.000234117756312199
"Shakeel_Ahmed",0.000234117756312198
"Shaukatullah_Farooqui",0.000234117756312197
"Shehbaz_Khan_Umrani",0.000234117756312196
"Shehzad_Asif_Javed",0.000234117756312195
"Sheikh_Qaisar_Javed",0.000234117756312194
"Sheikh_Salahuddin",0.000234117756312193
"Sher_Muhammad_Nohri",0.000234117756312192
"Siraj-Ud-Din",0.000234117756312191
"Sohail_Ahmed_Abbasi",0.00023411775631219
"Sufyan_Yousuf",0.000234117756312188
"Suhail_Ahmed_Abbasi_Advocate_",0.000234117756312187
"Suheno",0.000234117756312186
"Syed_Akhter_Ul_Iqbal_Qadri",0.000234117756312185
"Syed_Ali_Abbas_Shah",0.000234117756312184
"Syed_Ali_Raza_Abidi",0.000234117756312183
"Syed_Ashraf_Hussain_Shah",0.000234117756312182
"Syed_Asif_Hasnain",0.000234117756312181
"Syed_Baqar_Ahsan",0.00023411775631218
"Syed_Farzand_Ali_Shah",0.000234117756312178
"Syed_Ghulam_Shabbir_Shah",0.000234117756312177
"Syed_Haider_Abbas_Rizvi",0.000234117756312176
"Syed_Imran_Abdullah_so_Syed_Muhammd_Abdullah_Shah",0.000234117756312175
"Syed_Imran_Hyder_Shah",0.000234117756312174
"Syed_Iqbal_Hussain",0.000234117756312173
"Syed_Jamil_Ur_Rab",0.000234117756312172
"Syed_Jehan_Shah__Retd_",0.000234117756312171
"Syed_Munir_Ul_Haq_Advocate_Attock",0.00023411775631217
"Syed_Murtaza_Hussain_Shah",0.000234117756312169
"Syed_Nadeem_Hyder_Shah_Advocate",0.000234117756312168
"Syed_Nadeem_Mansoor",0.000234117756312167
"Syed_Naveed_Anjum_Bukhari",0.000234117756312166
"Syed_Rafi_Uddin",0.000234117756312165
"Syed_Riffat_Hussain_Shah",0.000234117756312164
"Syed_Tayyab_Hussain",0.000234117756312162
"Syed_Waseem_Hussain",0.000234117756312161
"Syed_Zafar_Iqbal_Bukhari",0.00023411775631216
"Syed_Zahid_Ali_Shah",0.000234117756312159
"Ubedullah",0.000234117756312158
"Waheed_Ahmed_Mughal",0.000234117756312157
"Waheed_Ud_Din",0.000234117756312156
"Walidad",0.000234117756312155
"Waseem_Ahmed",0.000234117756312154
"Waseem_Akhter",0.000234117756312153
"Wasiullah_Lakhoo",0.000234117756312151
"Wing_Commander_r__Muhammad_Nawaz_Asim",0.00023411775631215
"Zaheer_Ahmed",0.000234117756312148
"Zahid_Ali_Ujjan",0.000234117756312147
"Zahid_Mehmood_Kiani",0.000234117756312146
"Zair_Ullah_Khan",0.000234117756312145
"Zameer_Ahmed",0.000234117756312144
"Zeeshan_Hasan_Sidhu_Advocate",0.000234117756312143
"Zulfiqar_Ali",0.000234117756312142
"Muhammad_Khan",0.000233288613055241
"Aamer_Masood_Mughal",0.000232705062876443
"Abdul_Hakeem_Chandio",0.000232705062876442
"Abdul_Qayum",0.000232705062876441
"Abdul_Sattar_Samoon",0.00023270506287644
"Abdur_Raoof_Dolla",0.000232705062876439
"Abid_Javed_Virk",0.000232705062876438
"Abid_Mahmood",0.000232705062876437
"Abid_Mahmood_Khagga",0.000232705062876437
"Abrar_Ul_Haq",0.000232705062876436
"Abu_Bakar_Virk",0.000232705062876435
"Adil_Khan_Bazai",0.000232705062876434
"Adv_Shujaat_Ali",0.000232705062876433
"Advocate_Zahoor_Mehsud",0.000232705062876432
"Aftab_Ahmad",0.000232705062876431
"Aftab_Ahmad_Khan_Khichi",0.00023270506287643
"Aftab_Ahmed_Soomro",0.000232705062876429
"Aftab_Irshad_Cheema",0.000232705062876428
"Aftab_Jahangir",0.000232705062876427
"Afzaal_Azeem_Pahat_Advocate",0.000232705062876426
"Ahsan_Ulla_Virk",0.000232705062876425
"Ajab_Gul",0.000232705062876424
"Akeel_Aslam",0.000232705062876423
"Akhtar_Iqbal_Dar",0.000232705062876422
"Akram_Khan",0.000232705062876422
"Akram_Niazi",0.000232705062876421
"Aleem_Adil_Sheikh_",0.00023270506287642
"Ali_Afzal_Sahi",0.000232705062876419
"Ali_Amin_Gandapur",0.000232705062876418
"Ali_Asghar_Khan",0.000232705062876417
"Ali_Ashraf",0.000232705062876416
"Ali_Asjid_Malhi",0.000232705062876415
"Ali_Bukhari",0.000232705062876414
"Ali_Ijaz_Buttar",0.000232705062876413
"Ali_Khan_Jadoon",0.000232705062876412
"Ali_Muhammad_Khalul",0.000232705062876411
"Ali_Muhammad_Khan",0.00023270506287641
"Aliya_Hamza",0.000232705062876409
"Amber_Majeed_Niazi",0.000232705062876408
"Ambreen_Malik",0.000232705062876407
"Amir_Sharjeel",0.000232705062876406
"Amirullah",0.000232705062876405
"Amjad_Ali_Bajwa",0.000232705062876404
"Amjid_Ali_Khan",0.000232705062876404
"Aniqa_Mehdi",0.000232705062876403
"Anwar_Haqdad",0.000232705062876402
"Anwar_Taj",0.000232705062876401
"Aqibullah",0.0002327050628764
"Arbab_Amir_Ayub",0.000232705062876399
"Arbab_Muhammad_Haleem",0.000232705062876398
"Arif_Murad",0.000232705062876397
"Arif_Ur_Rehman_Alvi",0.000232705062876396
"Arshad_Ali_Mayo",0.000232705062876395
"Arshad_Mahmood_Chaudhry",0.000232705062876394
"Arslan_Khalid",0.000232705062876393
"Asad_Qaiser",0.000232705062876392
"Asad_Umar",0.000232705062876391
"Asif_Khan",0.00023270506287639
"Asiya_Asad",0.000232705062876389
"Ataullah_Khan",0.000232705062876388
"Atif_Ali_Khan_Dreshak",0.000232705062876387
"Atif_Choudhry",0.000232705062876386
"Aurangzeb_Khichi",0.000232705062876385
"Awais_Haider_Jakhar",0.000232705062876384
"Ayaz_Sarfraz_Malik",0.000232705062876383
"Ayesha_Nazir_Jatt",0.000232705062876382
"Azizullah_Dero",0.000232705062876381
"Azra_Masood",0.00023270506287638
"Babar_Marghazani",0.000232705062876379
"Bakht_Jamal_Chandio",0.000232705062876378
"Barrister_Abdullah_Mumtaz_Kahloon",0.000232705062876378
"Barrister_Hammad_Azhar",0.000232705062876377
"Barrister_Nabeel_Dhar",0.000232705062876376
"Barrister_Taimur_Malik",0.000232705062876375
"Basharat_Ali_Randhawa",0.000232705062876374
"Basharat_Raja",0.000232705062876373
"Bilal_Ejaz",0.000232705062876372
"Brig_Ejaz_Shah",0.000232705062876371
"Brigadier_Mumtaz_Iqbal_Kahlon",0.00023270506287637
"Ch__Muhammad_Ilyas",0.000232705062876369
"Ch_Khalil_Arain",0.000232705062876368
"Ch_Muhammad_Shahnawaz_Cheema",0.000232705062876367
"Ch_Usman_Ali_Tariq",0.000232705062876366
"Changez_Khan_Kakar",0.000232705062876365
"Chaudhary_Abdul_Ilyas",0.000232705062876364
"Chaudhary_Javed_Iqbal_Waraich",0.000232705062876363
"Chaudhry_Muhammad_Ashfaq",0.000232705062876362
"Choudary_Shokat_Ali_Bhatti",0.000232705062876361
"Choudhry_Muhammad_Saqlain",0.00023270506287636
"Choudhry_Naeem_Ul_Din_Waraich",0.000232705062876359
"Chudhary_Ilyas_Meharban",0.000232705062876358
"Chudhary_Muhammed_Yaqoob",0.000232705062876357
"Col_Ajmal_Sabir_Raja",0.000232705062876356
"Colnel_Ejaz_Hussain_Minhas",0.000232705062876355
"Dawar_Khan_Kundi",0.000232705062876354
"Dawood_Shah",0.000232705062876353
"Dawood_Ullah",0.000232705062876352
"Doctor_Saeed_Ahmed_Afridi",0.000232705062876351
"Doctor_Yasmin_Rashid",0.00023270506287635
"Dr__Amjad",0.000232705062876349
"Dr__Nisar_Jutt",0.000232705062876348
"Dr__Riaz_Lang",0.000232705062876347
"Dr__Tahir_Ali_Javed",0.000232705062876346
"Dr_Azeem_Zahid_Lakhvi",0.000232705062876345
"Dr_Muhammad_Azhar_Khan_Jadoon",0.000232705062876344
"Ejaz_Ahmad_Gaddan",0.000232705062876343
"Eman_Tahir",0.000232705062876342
"Engineer_Dawar_Khan_Kundi",0.000232705062876341
"Faheem_Khan",0.00023270506287634
"Faisal_Mughal",0.000232705062876339
"Faiz_Ullah_Kamoka",0.000232705062876338
"Falak_Niaz",0.000232705062876337
"Falak_Sheer_Sikandar",0.000232705062876336
"Farhat_Faheem_Bhatti",0.000232705062876335
"Farrukh_Habib",0.000232705062876334
"Fawad_Ahmad_Cheema",0.000232705062876333
"Fayaz_Ahmed",0.000232705062876332
"Fazal_Muhammad_Khan",0.000232705062876331
"Ghulam_Zahid",0.00023270506287633
"Gohar_Ali_Khoso",0.000232705062876329
"Gul_Badshah",0.000232705062876328
"Gul_Dad_Khan",0.000232705062876327
"Gul_Muhammad_Keerio",0.000232705062876326
"Gul_Muhammad_Rind",0.000232705062876325
"Gul_Zafar_Khan",0.000232705062876324
"Gulzar_Khan",0.000232705062876323
"Hafeezullah",0.000232705062876322
"Hafiz_Hamid_Raza",0.000232705062876321
"Haji_Akhtar_Mohammad_Mandokhel",0.00023270506287632
"Haji_Imtiaz_Ahmed_Choudhry",0.000232705062876319
"Haji_Khalid_Mehmood_Chatha",0.000232705062876318
"Haleem_Adil_Sheikh",0.000232705062876317
"Hamid_Khan",0.000232705062876316
"Hamid_Ul_Haq",0.000232705062876315
"Hamid_Zaman",0.000232705062876314
"Hamida_Masood_Shah",0.000232705062876313
"Hamza_Khan",0.000232705062876312
"Haroon_Ihsaan_Paracha",0.000232705062876311
"Hassan_Adeel",0.00023270506287631
"Hassan_Ali_Khan",0.000232705062876309
"Hina_Manzoor",0.000232705062876308
"Iffat_Soomro",0.000232705062876307
"Iftikhar_Ali_Khitran",0.000232705062876306
"Iftikhar_Soomro",0.000232705062876305
"Imran_Ahmed_Khan_Niazi",0.000232705062876304
"Imran_Khattak",0.000232705062876303
"Imran_Qaisar_Abbbas",0.000232705062876302
"Iqra_Mubarik",0.000232705062876301
"Jahanzaib_Imtiaz_Gill",0.0002327050628763
"Jameel_Ahmed_Lund_Baloch",0.000232705062876299
"Jamshaid_Dasti",0.000232705062876298
"Javaid_Safdar_Kahlon",0.000232705062876297
"Javed_Ali_Bozdar",0.000232705062876296
"Jehanzeb_Khan_Dhakki",0.000232705062876295
"Junaid_Akbar",0.000232705062876294
"Kanwal_Shauzab",0.000232705062876293
"Karim_Dad",0.000232705062876292
"Khalid_Abdullah_Ghazi",0.000232705062876291
"Khalid_Masood_Khan",0.00023270506287629
"Khalid_Mehmood_Ali",0.000232705062876289
"Khalid_Nawaz",0.000232705062876287
"Khan_Shaid_Afridi",0.000232705062876286
"Khawaja_Mudasar_Mehmood",0.000232705062876285
"Khawaja_Sharif_Muhammad_Koreja",0.000232705062876284
"Khawaja_Sheraz_Mehmood",0.000232705062876283
"Khial_Zaman_Aurak_Zai",0.000232705062876282
"Khudada_Kalyar_Advocate",0.000232705062876281
"Khurram_Munawar_Munj",0.00023270506287628
"Khurram_Shahzad_Virk",0.000232705062876279
"Khurram_Sher_Zaman",0.000232705062876278
"Khursheed_Mehmood_Kasuri",0.000232705062876277
"Kousar_Parveen",0.000232705062876276
"Lal_Chand_Malhi",0.000232705062876275
"Lala_Asad_Ullah",0.000232705062876274
"Latif_Khosa",0.000232705062876273
"Lt_Col_r_Ajmal_Sabir_Raja",0.000232705062876272
"Mahar_Sajjad_Hussain_Cheena",0.000232705062876271
"Maher_Naveed_Ahmad_Kherha",0.00023270506287627
"Mahmood_Khan",0.000232705062876269
"Maj_Latasab_Satti",0.000232705062876268
"Makhdoom_Imad_Ud_Din_Hashmi",0.000232705062876267
"Makhdoom_Javaid_Hussain_Hashmi",0.000232705062876266
"Makhdoom_Shah_Mahmood_Hussain_Qureshi",0.000232705062876265
"Makhdoom_Shah_Mahmood_Qureshi",0.000232705062876264
"Makhdoom_Shah_Mehmood_Hussain_Qureshi",0.000232705062876263
"Malik_Ameen_Aslam_Khan",0.000232705062876262
"Malik_Amir_Dogar",0.000232705062876261
"Malik_Arif_Awan",0.000232705062876259
"Malik_Atiq_Ur_Rehman_Orakzai",0.000232705062876258
"Malik_Ghulam_Murtaza_Metla",0.000232705062876257
"Malik_Mehboob_Ahmed",0.000232705062876256
"Malik_Muhammad_Akram_Bhatti",0.000232705062876255
"Malik_Muhammad_Ali_Khan_Tiwana",0.000232705062876254
"Malik_Muhammad_Faisal_Dehwar",0.000232705062876253
"Malik_Muhammad_Muzaffar_Khan",0.000232705062876252
"Malik_Muhammad_Yar_Dhakoo",0.000232705062876251
"Malik_Nazir_Ahmed_Sobhi",0.00023270506287625
"Malik_Touqeer_Abbas_Khokhar",0.000232705062876249
"Malik_Umar_Farooq",0.000232705062876248
"Malik_Waheed_Khan",0.000232705062876247
"Malik_Waqar_Ahmad",0.000232705062876246
"Malik_Zaheer_Abbas",0.000232705062876245
"Manochaher",0.000232705062876244
"Mansoor_Sarwar_Khan",0.000232705062876243
"Maqsood_Ahmed_Ansari",0.000232705062876242
"Maqsood_Ali",0.00023270506287624
"Maryam_Batool",0.000232705062876239
"Masroor_Ali",0.000232705062876238
"Matiullah_Khan",0.000232705062876237
"Mehar_Un_Nisa_Baloch",0.000232705062876236
"Mehboob_Shah",0.000232705062876235
"Mehr_Bano_Qureshi",0.000232705062876234
"Mian_Azhar",0.000232705062876233
"Mian_Ghous_Muhammad",0.000232705062876232
"Mian_Moin_Uddin",0.000232705062876231
"Mian_Muhammad_Afzal_Hayat",0.00023270506287623
"Mian_Muhammad_Amjad_Joyia",0.000232705062876229
"Mian_Muhammad_Naeem",0.000232705062876228
"Mian_Mumtaz_Ahmad_Matyana",0.000232705062876227
"Mian_Nazir_Rahman",0.000232705062876226
"Mian_Salman_Ali_Qureshi",0.000232705062876224
"Mian_Shahid_Mustafa_Qureshi",0.000232705062876223
"Mir_Ali_Ahmed_Zehri",0.000232705062876222
"Mir_Mohammad_Azam_Sumalani",0.000232705062876221
"Mirza_Abdul_Qayyum",0.00023270506287622
"Mirza_Saeed_Mehmood_Baig",0.000232705062876219
"Moazam_Jatoi",0.000232705062876218
"Mohammad_Imran",0.000232705062876217
"Mohtarma_Zartaj_Gul_Akhwand",0.000232705062876216
"Mubeen_Arif_Jatt",0.000232705062876215
"Muhammad_Afzal_Gondal",0.000232705062876214
"Muhammad_Ahmad_Chattha",0.000232705062876213
"Muhammad_Ajmal_Cheema",0.000232705062876212
"Muhammad_Alamgir_Khan",0.00023270506287621
"Muhammad_Ali_Sarfaraz",0.000232705062876209
"Muhammad_Ali_Shakoor",0.000232705062876208
"Muhammad_Ameer_Sultan",0.000232705062876207
"Muhammad_Arshad_Sahi",0.000232705062876206
"Muhammad_Ashraf_Jabbar_Qureshi",0.000232705062876205
"Muhammad_Aslam_Ghumman",0.000232705062876204
"Muhammad_Atif",0.000232705062876203
"Muhammad_Aurangzaib_Khan_Khichi",0.000232705062876202
"Muhammad_Azam_Khan_Swati",0.000232705062876201
"Muhammad_Bashir_Khan",0.0002327050628762
"Muhammad_Daood",0.000232705062876199
"Muhammad_Dawood_Khan",0.000232705062876197
"Muhammad_Ibraheem_Khan",0.000232705062876196
"Muhammad_Imran_Shaukat_Khan",0.000232705062876195
"Muhammad_Ishaq_Khan_Khakwani",0.000232705062876194
"Muhammad_Jamal_Ahsan_Khan",0.000232705062876193
"Muhammad_Madni",0.000232705062876192
"Muhammad_Mansha_Sindhu",0.000232705062876191
"Muhammad_Miqdad_Ali_Khan",0.00023270506287619
"Muhammad_Naem",0.000232705062876189
"Muhammad_Nawaz_Gondal",0.000232705062876188
"Muhammad_Qasim_Khan_Suri",0.000232705062876187
"Muhammad_Riaz_Haider",0.000232705062876185
"Muhammad_Roman_Ahmed",0.000232705062876184
"Muhammad_Sajid_Naeem_Qureshi",0.000232705062876183
"Muhammad_Saleem_Akhtar_Durrani",0.000232705062876182
"Muhammad_Saleem_Imran",0.000232705062876181
"Muhammad_Sana_Ullah_Khan_Mastikhel",0.00023270506287618
"Muhammad_Shoaib_Shaheen",0.000232705062876179
"Muhammad_Tuffail",0.000232705062876178
"Muhammad_Usman_Dar",0.000232705062876177
"Muhammad_Waqar_Wasi_Chaudhary",0.000232705062876176
"Muhammad_Yasir",0.000232705062876174
"Muhammad_Zeeshan",0.000232705062876173
"Muhammad_Zubair_Khan",0.000232705062876172
"Muhram_Khan",0.000232705062876171
"Mujahid_Ali",0.00023270506287617
"Mujahid_Khan",0.000232705062876169
"Mumtaz_Ahmad",0.000232705062876168
"Mumtaz_Ali_Jakhrani",0.000232705062876167
"Mumtaz_Ali_Shah",0.000232705062876166
"Mumtaz_Mustafa_Advocate",0.000232705062876164
"Murad_Saeed",0.000232705062876163
"Mustafa_Kundi",0.000232705062876162
"Mustansir_Billah",0.000232705062876161
"Nadeem_Abbasi",0.00023270506287616
"Naiz_Muhammad_Gujjar",0.000232705062876159
"Naseem_Hashim_Khan",0.000232705062876158
"Nasim_Ali_Shah",0.000232705062876157
"Nasir_Khan_Khattak",0.000232705062876156
"Nasrullah_Mughal",0.000232705062876154
"Naveed_Hameed",0.000232705062876153
"Nawab_Aman_Ullah_Khan",0.000232705062876152
"Nawab_Khan_Dumer",0.000232705062876151
"Nawab_Muhammad_Ahmad_Khan",0.00023270506287615
"Nawabzada_Salahuddin_Saeed",0.000232705062876149
"Nawaz_Mehmood_Khan",0.000232705062876148
"Naz_Baloch",0.000232705062876147
"Nazish_Bhatti",0.000232705062876145
"Nek_Mohammad",0.000232705062876144
"Niaz_Mohammad_Khan",0.000232705062876143
"Nisar_Akbar_Khan",0.000232705062876142
"Nisaraslam_Khan",0.000232705062876141
"Noor_Muhammad_Ghaffari",0.00023270506287614
"Peer_Zahoor_Hussain_Quraishi",0.000232705062876139
"Pervez_Khattak",0.000232705062876138
"Pir_Bux_Jamood",0.000232705062876136
"Qaisara_Elahi",0.000232705062876134
"Qurban_Ali",0.000232705062876133
"Rab_Nawaz_Kalwar",0.000232705062876132
"Raees_Nawaz_Ali_Burfat",0.000232705062876131
"Rafique_Ahmad_Khan_Niazi",0.00023270506287613
"Rahat_Aman_Ullah_Bhatti",0.000232705062876129
"Rahat_Amanullah_Bhatti",0.000232705062876127
"Rai_Haider_Ali_Khan",0.000232705062876126
"Rai_Hasan_Nawaz_Khan",0.000232705062876125
"Rai_Hassan_Nawaz_Khan",0.000232705062876124
"Rai_Muhammad_Akram_Khan_Bhatti",0.000232705062876123
"Rai_Naeem_Asad_Kharal",0.000232705062876122
"Raja_Aamer_Zaman",0.000232705062876121
"Raja_Abdul_Haque",0.00023270506287612
"Raja_Azhar_Khan",0.000232705062876118
"Raja_Muhammad_Saleem",0.000232705062876117
"Raja_Taila_Saeed",0.000232705062876116
"Raja_Yassir_Humayun_Sarfraz",0.000232705062876115
"Rana_Aamir_Shahzad_Tahir",0.000232705062876114
"Rana_Atif",0.000232705062876113
"Rana_Javed_Umar",0.000232705062876112
"Rana_Naeem_Ur_Rehman_Khan",0.00023270506287611
"Rana_Shehzad_Hafeez",0.000232705062876109
"Rana_Tanveer_Riaz_Khan",0.000232705062876108
"Rao_Hassan_Skindar",0.000232705062876107
"Rao_Khalid_Khan",0.000232705062876106
"Rao_Umer_Hashim_Khan",0.000232705062876105
"Rashid_Siddiqui",0.000232705062876103
"Rashida_Tariq",0.000232705062876102
"Rehana_Imtiaz_Dar",0.000232705062876101
"Riasat_Ali_Bhatti",0.0002327050628761
"Riaz_Ahmad_Tarar",0.000232705062876099
"Riaz_Hyder",0.000232705062876098
"Riyaz_Fatyana",0.000232705062876097
"Rozina_Bhutto",0.000232705062876095
"s_a_Hameed",0.000232705062876094
"Saadullah_Baloch",0.000232705062876093
"Saadullah_Mehmood_Urf_Muhammad_Yasir_Baloch",0.000232705062876092
