"Candidate_ID","Eigenvector"
"Muhammad_Arshad_Khan",0.00933013565126156
"Muhammad_Rafique_Nizami_Advocate",0.00933013565126156
"Muhammad_Rasool",0.00933013565126156
"Muhammad_Sadiq_Malik",0.00933013565126156
"Muhammad_Saeed_Khan",0.00933013565126156
"Muhammad_Tasleem_Iqbal",0.00933013565126156
"Raja_Muhammad_Jawwad",0.00933013565126156
"Raja_Muhammad_Nawaz_Kayani",0.00933013565126156
"Riaz_Ahmad_Bhulla_Advocate",0.00933013565126156
"Sardar_Riaz_Ahmad_Khan",0.00933013565126156
"Sultan_Muhammad",0.00933013565126156
"Syed_Attaullah_Shah",0.00933013565126156
"Syed_Muhammad_Bilal",0.00933013565126156
"Taufeequddin_Siddiqui",0.00933013565126156
"Waleed_Nasir_Choudhary",0.00933013565126156
"Zahid_Mohibullah_Khan_Advocate",0.00933013565126156
"Zahoor_Ahmad_Watto",0.00933013565126156
"Zubair_Farooq_Khan",0.00933013565126156
"Asadullah_Bhutto",0.00933013565126154
"Atta_Muhammad_Jafri",0.00933013565126154
"Dr_Mairaj_Ul_Huda_Siddiqui",0.00933013565126154
"Haji_Muhammad_Khalid",0.00933013565126154
"Hameed_u_Deen_Awan",0.00933013565126154
"Hikmat_Khan",0.00933013565126154
"Mian_Muhammad_Younis",0.00933013565126154
"Mohammad_Tariq_Javed_Dar",0.00933013565126154
"Muhammad_Hanif_Chaudhary",0.00933013565126154
"Muhammad_Ibraheem",0.00933013565126154
"Raj_Muhammad",0.00933013565126154
"Rana_Javed_Iqbal",0.00933013565126154
"Rana_Muhammad_Adnan_Khan",0.00933013565126154
"Rashid_Nasim",0.00933013565126154
"Rizwan_Ahmed",0.00933013565126154
"Syed_Mohammad_Faheem",0.00933013565126154
"Zubair_Ahmad_Gondal",0.00933013565126154
"Sami_Ullah_Jan",0.00933013565126152
"Taj_Muhammad_Khan",0.00933013565126152
"Zafar_Jamal_Khan_Advocate",0.00933013565126152
"Maulana_Abdul_Malik",0.00933013565126149
"Muhammad_Farooq_Sheikh",0.00933013565126149
"Majid_Khan",0.00847092235482776
"Muhammad_Saleem_Khan",0.00847092235482774
"Hamayun_Akhtar_Khan",0.00790697645544118
"Naseer_Ahmed_Kakar",0.00770605220433787
"Muhammad_Ijaz-Ul-Haq",0.00770595952020209
"Sheikh_Rasheed_Ahmed",0.00770594422511492
"Professor_Engineer_Rana_Saeed_Ahmed_Zafar",0.00770592897324604
"Ch_Sajid_Hussain_Chatha",0.00770592897324599
"Muhammad_Afrooq_Anwar_Abbasi",0.00770592897324599
"Rai_Mansab_Ali",0.00770592897324599
"Sardar_Shajehan_Yousaf",0.00770592897324599
"Ch__Abdul_Sattar",0.00770592897324595
"Ch__Anwar_Ali_Cheema",0.00770592897324595
"Ch__Muhammad_Ashiq_Dyial",0.00770592897324595
"Ch__Shahid_Akram_Bhinder",0.00770592897324595
"Ch_amir_Hussain_",0.00770592897324595
"Ch_Anwar_Ali_Cheema",0.00770592897324595
"Ch_pervaiz_Elahi",0.00770592897324595
"Ch_Shoukat_Ali_Bhatti",0.00770592897324595
"Ch_Wajahat_Hussain",0.00770592897324595
"Engineer_Amir_Muqam",0.00770592897324595
"Fazal_Ahmad_Sheikh",0.00770592897324595
"Ghulam_Sarwar_Siyal_Babu",0.00770592897324595
"Habibullah_Khan_Kundi",0.00770592897324595
"Hamid_Nasir_Chatha",0.00770592897324595
"Haroon_Ehsan_Piracha",0.00770592897324595
"Ihsan_Ali_Jatoi",0.00770592897324595
"Ishaq_Khan_Khakwani",0.00770592897324595
"Javed_Iqbal_Satti",0.00770592897324595
"Khurram_Munawar_Manj",0.00770592897324595
"Khurshid_Ali_Khan",0.00770592897324595
"Maj__r__Habib_Ullah_Warraich",0.00770592897324595
"Makhdom_Zada_Syed_Basit_Ahmad_Sultan_Bukhari",0.00770592897324595
"Mian_Khursheed_Mehmood_Kasuri",0.00770592897324595
"Mian_Mazhar_Ahmed_Qureshi",0.00770592897324595
"Mian_Muhammad_Kashif_Ashfaq",0.00770592897324595
"Mian_Muhammad_Riaz_",0.00770592897324595
"Mian_Najeeb_Ud_Din_Awasi",0.00770592897324595
"Mian_Shamim_Haidar",0.00770592897324595
"Muhammad_Ajmal_Khan_Kanjoo",0.00770592897324595
"Muhammad_Asim_Nazir",0.00770592897324595
"Muhammad_Nasir_Raja",0.00770592897324595
"Muhammad_Shah_Khagga",0.00770592897324595
"Muhtarma_Amna_Zulifqar_Dhillon",0.00770592897324595
"Peer_Tariq_Ahmed_Shah",0.00770592897324595
"Rana_Zahid_Mahmood_",0.00770592897324595
"Rehman_Naseer_Ch_",0.00770592897324595
"Saranzaib_Khan",0.00770592897324595
"Sardar_Bahadar_Ahmad_Khan_Seehar",0.00770592897324595
"Sardar_Fateh_Muhammad_Muhammad_Hassani",0.00770592897324595
"Sardar_Muhammad_Nawab_Khan",0.00770592897324595
"Sardar_Yar_Muhammad_Rind",0.00770592897324595
"Sheikh_Muhammad_Anwar",0.00770592897324595
"Sheikh_Waqas_Akram",0.00770592897324595
"Shoukat_Ali_Khan",0.00770592897324595
"Shujaat_Ali_Khan",0.00770592897324595
"Syed_Mujahid_Ali_Shah",0.00770592897324595
"Syed_Obaidullah",0.00770592897324595
"Tariq_Bashir_Cheema",0.00770592897324595
"Waseem_Gulzar",0.00770592897324595
"Wazir_Mohammad_Safi",0.00770592897324595
"Zafarullah_Tarar",0.00770592897324595
"Zaheer_Ud_Din",0.00770592897324595
"Zardali_Khan",0.00770592897324595
"Zargul_Khan",0.00770592897324595
"Abdur_Raj_Khan",0.0077059289732459
"Adeeba_Gul_Magsi",0.0077059289732459
"Alhaaj_Malak_Aurangzeb_Khan",0.0077059289732459
"Ali_Asjad_Malhi",0.0077059289732459
"Altaf_Hussain_Unar",0.0077059289732459
"Ameer_Maqam",0.0077059289732459
"Aurangzaib_Khan_Khichi",0.0077059289732459
"Begum_Malik_Shoaib_Awan",0.0077059289732459
"Ch__Ghais_Ahmed_Mela",0.0077059289732459
"Ch__Imran_Ullah",0.0077059289732459
"Ch__Nazir_Ahmed_Jatt",0.0077059289732459
"Ch__Pervaiz_Ellahi",0.0077059289732459
"Ch__Shamshad_Ahmad_Khan",0.0077059289732459
"Ch__Shujaat_Hussain",0.0077059289732459
"Ch__Zaffar_Iqbal_Warraich",0.0077059289732459
"Ch_nauraiz_Shakoor_Khan",0.0077059289732459
"Ch_Parvez_Elahi",0.0077059289732459
"Ch_pervaiz_Ellahi",0.0077059289732459
"Ch_shahbaz_Hussain",0.0077059289732459
"Ch_shujat_Hussain",0.0077059289732459
"Chaudhary_Shahbaz_Hussain",0.0077059289732459
"Chaudhry_Muhammad_Anwar_Bhinder",0.0077059289732459
"Choudhry_Adil_Saboor",0.0077059289732459
"Choudhry_Farrukh_Altaf",0.0077059289732459
"Choudhry_Tariq_Bashir_Cheema",0.0077059289732459
"Dewan_Syed_Ashiq_Hussain_Bukhari",0.0077059289732459
"Doctor_Nisar_Ahmad_Jat_",0.0077059289732459
"Dr_junaid_Mumtaz_Joya",0.0077059289732459
"Dr_sher_Afghan_Khan_Niazi",0.0077059289732459
"Fahad_Malik",0.0077059289732459
"Farhad_Ali_Khan",0.0077059289732459
"Farooq_Ahmed_Khan_Leghari",0.0077059289732459
"Haji_Mohammad_Islam_Qureshi",0.0077059289732459
"Hamayun_Saifullah_Khan",0.0077059289732459
"Humayun_Akhtar_Khan",0.0077059289732459
"Hussaini_Shahabuddin_Shah",0.0077059289732459
"Inam_Khan",0.0077059289732459
"Jaffar_Khan_Mandokhel",0.0077059289732459
"Jam_Mir_Muhammad_Yousuf",0.0077059289732459
"Khan_Amanullah_Khan",0.0077059289732459
"Khan_Muhammad_Dhari",0.0077059289732459
"Khawja_Sheeraz_Mehmood",0.0077059289732459
"Khurram_Munawwar_Munj",0.0077059289732459
"Liaquat_Ali_Qureshi",0.0077059289732459
"Lietutant_Col__r_Ghulam_Rasul_Sahi_",0.0077059289732459
"Liquat_Ali_Khan_Jatoi",0.0077059289732459
"Makhdoom_Khusru_Bakhtiar",0.0077059289732459
"Makhdoom_Syed_Ahmad_Alam_Anwar",0.0077059289732459
"Makhdoom_Syed_Ali_Akbar_Mehmood",0.0077059289732459
"Makhdoom_Syed_Faisal_Saleh_Hayat",0.0077059289732459
"Malik_Ghulam_Murtaza_Maitla",0.0077059289732459
"Malik_Ghulam_Qasim_Hinjra",0.0077059289732459
"Malik_Nauman_Ahmad_Langrial",0.0077059289732459
"Malik_Nauman_Ahmed_Langriyal",0.0077059289732459
"Malik_Niaz_Ahmad_Jakhar",0.0077059289732459
"Mian_Ahmad_Raza_Khan_Maneka",0.0077059289732459
"Mian_Muhammad_Azhar",0.0077059289732459
"Mian_Muhammad_Jehangir",0.0077059289732459
"Mian_Rajab_Ali_Khan_Baloch_",0.0077059289732459
"Mian_Yahya_Shah_Kaka_Khel",0.0077059289732459
"Mir_Ahmadan_Khan_Bugti",0.0077059289732459
"Mir_Ahmedan_Khan_Bugti",0.0077059289732459
"Mir_Atta-Ur-Rehman_Mengal",0.0077059289732459
"Mr__Ghulam_Sarwar_Siyal__Babu_",0.0077059289732459
"Muhammad_Basharat_Raja",0.0077059289732459
"Muhammad_Idrees",0.0077059289732459
"Muhammad_Naseer_Khan",0.0077059289732459
"Muhammad_Raza_Hayat_Hiraj",0.0077059289732459
"Muhammad_Saddique_Khan_Baluch",0.0077059289732459
"Muhammad_Safdar_Shakir_",0.0077059289732459
"Muhammad_Sarwar_Khan_Kakar",0.0077059289732459
"Muhammad_Tahir_Shah",0.0077059289732459
"Mukhdoom_Syed_Sami-Ul-Hassan_Gilani",0.0077059289732459
"Mushtaq_Ali_Cheema_",0.0077059289732459
"Nasrullah_Khan_Bijarani",0.0077059289732459
"Nawabzada_Sardar_Khan_Chandio",0.0077059289732459
"Niloufer_Qasim_Mahdi",0.0077059289732459
"Pir_Aslam_Bodla",0.0077059289732459
"Qari_Mushtaque_Ahmed_Farooqui",0.0077059289732459
"Raja_Qasim_Javaid_Ikhlas",0.0077059289732459
"Raja_Talia_Saeed_Khan",0.0077059289732459
"Rana_Tariq_Javed",0.0077059289732459
"Rao_Sikandar_Iqbal",0.0077059289732459
"Riaz_Fatiyana",0.0077059289732459
"Rifat_Javed_Kahloon",0.0077059289732459
"Rizwan_Sadiq_Khan",0.0077059289732459
"Ruquiya_Saeed_Hashmi",0.0077059289732459
"Sahibzada_Muhammad_Nazir_Sultan",0.0077059289732459
"Said_Badshah",0.0077059289732459
"Sajad_Hussain",0.0077059289732459
"Sardar_Ashiq_Hussain_Gopan",0.0077059289732459
"Sardar_Maqsood_Khan_Leghari",0.0077059289732459
"Sardar_Masood_Ali_Khan_Luni",0.0077059289732459
"Sardar_Muhammad_Asif_Nakai",0.0077059289732459
"Sardar_Muhammad_Israr_Tareen",0.0077059289732459
"Sardar_Muhammad_Jafar_Khan_Leghari",0.0077059289732459
"Sardar_Talib_Hassan_Nakai",0.0077059289732459
"Sayed_Murad_Ali_Shah",0.0077059289732459
"Sh__Rasheed_Ahmed",0.0077059289732459
"Shad_Ali_Khan",0.0077059289732459
"Shahid_Manzoor_Gill_",0.0077059289732459
"Shahida_Sattar_Laleka",0.0077059289732459
"Shahzada_Muhyuddin",0.0077059289732459
"Sheikh_Jafar_Khan_Mandokhail",0.0077059289732459
"Sheikh_Muhammad_Tahir_Rasheed",0.0077059289732459
"Sultan_Shahab_Jahangir",0.0077059289732459
"Sumaira_Malik",0.0077059289732459
"Syed_Noor-Ul-Hassan_Shah",0.0077059289732459
"Syed_Riaz_Hussain_Shah_Sheerazi",0.0077059289732459
"Tahir_Hussain_Shah_",0.0077059289732459
"Taj_Mohammad_Shaikh",0.0077059289732459
"Umar_Ayub_Khan",0.0077059289732459
"Umar_Zeb_Khan",0.0077059289732459
"Zahid_Nazir",0.0077059289732459
"Abdul_Rehman_Khan_Jamali",0.00770592897324586
"Amanullah_Khan_Jadoon",0.00770592897324586
"Amanullah_Paracha",0.00770592897324586
"Anwar_Ul_Haq_Alias_Anno",0.00770592897324586
"Arbab_Zakaullah",0.00770592897324586
"Asif_Tauseef_",0.00770592897324586
"Azeem_u_Deen_Zahid",0.00770592897324586
"Brgd_r__Zulfiqar_Ahmad_Dhillon",0.00770592897324586
"Ch_Liaqat_Abbas_Bhatti",0.00770592897324586
"Ch_muhammad_Saeed_Virk",0.00770592897324586
"Chaudhary_Wajahat_Hussain",0.00770592897324586
"Dr__Ghulam_Hyder_Samejo",0.00770592897324586
"Farkhanda_Amjad_Warraich",0.00770592897324586
"Fawad_Ahmad",0.00770592897324586
"Ghias_Ahmad_Mela",0.00770592897324586
"Haji_Bilal_Noor_Ansari_",0.00770592897324586
"Haleem_Adil_Shaikh",0.00770592897324586
"Hamid_Yar_Hiraj",0.00770592897324586
"Irshad_Alam",0.00770592897324586
"Khan_Aftab_Ahmad_Khan_Khichi",0.00770592897324586
"Malik_Najab_Gul_Khalil_Adv_",0.00770592897324586
"Mir_Asim_Kurd",0.00770592897324586
"Mir_Zeeshan_Ali_Panhwar",0.00770592897324586
"Muhammad_Aslam_Khan_Kharral",0.00770592897324586
"Muhammad_Ayub_Khan_Khattak",0.00770592897324586
"Muhammad_Intikhab_Khan",0.00770592897324586
"Muhammad_Urs_Khero",0.00770592897324586
"Nasir_Iqbal_Busal",0.00770592897324586
"Nawab_Zada_Iftikhar_Ahmad_Khan_Babar",0.00770592897324586
"Pir_Muhammad_Shah_Khagga",0.00770592897324586
"Rai_Muhammad_Aslam_Kharal",0.00770592897324586
"Rais_Munir_Ahmad",0.00770592897324586
"Rana_Asif_Touseef",0.00770592897324586
"Rehman_Naseer",0.00770592897324586
"Sardar_Aqil_Omer",0.00770592897324586
"Sardar_Nasrullh_Khan_Dreshak_",0.00770592897324586
"Sardar_Tofail_Ahmed_Khan",0.00770592897324586
"Shahid_Manzoor_Gill",0.00770592897324586
"Sikandar_Hayat_Khan_Bossan",0.00770592897324586
"Suhrab_Ali",0.00770592897324586
"Syed_Ayaz_Ali_Shah_Sheerazi",0.00770592897324586
"Syed_Gulzar_Sabtain_Shah",0.00770592897324586
"Ch__Bilal_Ijaz",0.00770592897324582
"Kh__Tahir_Zia",0.00770592897324582
"Khalid_Ahmad_Gurmani",0.00770592897324582
"Sana_Ullah",0.00687806683263945
"Ashiq_Ali",0.00658780144790412
"Abdul_Rasheed",0.00629065964503898
"Muhammad_Irfan",0.00555641740927075
"Shah_Hussain",0.00546970704931799
"Ahmad_Ali",0.00546970704931797
"Haji_Rehmanullah",0.00546970704931797
"Khan_Zeb",0.00546970704931797
"Malik_Dad_Muhammad_Tareen",0.00546970704931797
"Muhammad_Ayaz_Khan",0.00546970704931797
"Muhammad_Sharif_Khattak",0.00546970704931797
"Rahmat_Shah_Sael",0.00546970704931797
"Amir_Haider_Khan",0.00546970704931794
"Amir_Nawab",0.00546970704931794
"Asif_Ali",0.00546970704931794
"Bismillah_Jan",0.00546970704931794
"Dost_Muhammad",0.00546970704931794
"Farid_Ullah_Dumar",0.00546970704931794
"Irfan_Ali",0.00546970704931794
"Khudai_Dad",0.00546970704931794
"Mian_Babar_Shah_Kaka_Khel",0.00546970704931794
"Muhammad_Farooq_Khan",0.00546970704931794
"Noor_Ahmed",0.00546970704931794
"Shahzia_Batul",0.00546970704931794
"Sultan_Khan_Mandokhel",0.00546970704931794
"Waris_Khan",0.00546970704931794
"Abdul_Rehman_Khan_Yousufzai",0.00546970704931792
"Ahmed_Zaman",0.00546970704931792
"Alhaj_Ghulam_Ahmad_Bilour",0.00546970704931792
"Arbab_Najeeb_Ullah_Khan_Khalil",0.00546970704931792
"Arshad_Sohail",0.00546970704931792
"Bismillah_Jan_Luni",0.00546970704931792
"Ch__Ghulam_Mustafa",0.00546970704931792
"Habib_Ullah_Khan",0.00546970704931792
"Haji_Naseem-Ur-Rehman",0.00546970704931792
"Hameed_Ullah",0.00546970704931792
"Hamidullah_Khan",0.00546970704931792
"Iqbal_Zaib_Khan",0.00546970704931792
"Kabir_Ahmed_Sher",0.00546970704931792
"Khan_Parvez",0.00546970704931792
"Khursheed_Begum_Saeed",0.00546970704931792
"Malik_Muhammad_Usman_Achakzai_",0.00546970704931792
"Masood_Abbas_Khattak",0.00546970704931792
"Mohammad_Farooq_Khan",0.00546970704931792
"Muhammad_Farooq_Bangsh",0.00546970704931792
"Muhammad_Hashim_Babar",0.00546970704931792
"Muhammad_Younus_Khan",0.00546970704931792
"Muhammad_Zahid_Khan",0.00546970704931792
"Muhibullah_Kakar",0.00546970704931792
"Munir_Shah",0.00546970704931792
"Naik_Muhammad_Kakar",0.00546970704931792
"Naimat_Khalil",0.00546970704931792
"Qalandar_Bux",0.00546970704931792
"Sadid_Ur_Rahman",0.00546970704931792
"Sajid_Mahmood",0.00546970704931792
"Saqib_Ullah_Khan",0.00546970704931792
"Shah_Mohammad",0.00546970704931792
"Shahi_Khan",0.00546970704931792
"Shahnawaz_Khanzada",0.00546970704931792
"Sher_Nawaz_Khattak",0.00546970704931792
"Syed_Muhammad_Afzal",0.00546970704931792
"Abdul_Matin_Khan",0.0054697070493179
"Abdul_Rasheed_Nasir",0.0054697070493179
"Aimal_Wali_Khan",0.0054697070493179
"Aman_Masood",0.0054697070493179
"Arbab_Inam_Ullah_Khan",0.0054697070493179
"Arbab_Muhammad_Zahir_Khan",0.0054697070493179
"Asfandyar_Wali_Khan",0.0054697070493179
"Bashir_Khan_Umerzai",0.0054697070493179
"Doulat_Ali",0.0054697070493179
"Gul_Afzal",0.0054697070493179
"Haji_Nizamuddin_Kakar",0.0054697070493179
"Hamid_Khan_Toofan",0.0054697070493179
"Inayat_Khan",0.0054697070493179
"Irshad_Khan",0.0054697070493179
"Jumma_Khan_Babar",0.0054697070493179
"Khadija_Bibi",0.0054697070493179
"Khurshid",0.0054697070493179
"Maj_r__Mahr_Muhammad_Ramzan",0.0054697070493179
"Malik_Darya_Khan",0.0054697070493179
"Muhammad_Ayub_Khan",0.0054697070493179
"Muhammad_Fayaz_Khan",0.0054697070493179
"Muhammad_Khan_Afridi",0.0054697070493179
"Muhammad_Riaz_Khan",0.0054697070493179
"Muhammad_Sajid_Taheem_Advocate",0.0054697070493179
"Muhammad_Taimoor_Khan",0.0054697070493179
"Muzafer_Ul_Mulk",0.0054697070493179
"Nawabzada_Mohamamd_Amin_Khan_Jogezai",0.0054697070493179
"Noor_Aslam",0.0054697070493179
"Rana_Mushtaq_Ahmad",0.0054697070493179
"Sadeed_Ur_Rehman",0.0054697070493179
"Shahi_Khan_Sherani",0.0054697070493179
"Shazia_Bibi",0.0054697070493179
"Sheheryar_Khan",0.0054697070493179
"Sherullah_Khan",0.0054697070493179
"Sultan_Khan_Mandokhail",0.0054697070493179
"Syed_Basharat_Hussain",0.0054697070493179
"Syed_Karam_Darwesh",0.0054697070493179
"Syed_Masood_Shah",0.0054697070493179
"Syed_Muhammad_Hanif",0.0054697070493179
"Umar_Hayat",0.0054697070493179
"Zain_Umar_Arbab",0.0054697070493179
"Abdur_Rauf",0.00546970704931788
"Ahmadullah",0.00546970704931788
"Ameer_Haider_Azam_Khan",0.00546970704931788
"Anwar_Zaib",0.00546970704931788
"Arbab_Mohammad_Ayub_Jan",0.00546970704931788
"Asghar_Khan",0.00546970704931788
"Ashraf_Ullah",0.00546970704931788
"Bahadar_Khan",0.00546970704931788
"Dr_Sherbaz_Khan",0.00546970704931788
"Hafiz_Zardullah_Khan_Hassan_Zai_",0.00546970704931788
"Haji_Ghulam_Ahmad_Bilour",0.00546970704931788
"Mohammad_Ayub_Khan_Advocate",0.00546970704931788
"Muhammad_Daud_Khan_Khattak",0.00546970704931788
"Muhammad_Kamal",0.00546970704931788
"Muzaffar-Ul-Mulk",0.00546970704931788
"Nawabzada_Khawaja_Muhammad_Khan_Hoti_Alias_Toti_Khan",0.00546970704931788
"Nawaz_Ali_Burfat",0.00546970704931788
"Nisar_Ahmed",0.00546970704931788
"Perviz_Khan_Advocate",0.00546970704931788
"Sarfaraz_Khan_Jadoon",0.00546970704931788
"Syed_Abdul_Qayyum",0.00546970704931788
"Syed_Muzafar_Ali_Shah_Jan",0.00546970704931788
"Tariq_Hameed_Khattak",0.00546970704931788
"Zarbali_Syed",0.00546970704931788
"Ahmad_Khan",0.00546970704931786
"Arbab_Najeeb_Ullah_Khan",0.00546970704931786
"Arshad_Mansoor_Shah",0.00546970704931786
"Asfandiyar_Wali_Khan",0.00546970704931786
"Engineer_Noor_Ahmed_Khan",0.00546970704931786
"Faisal_Imran_Khan_Niazi",0.00546970704931786
"Mamoon_Khan_Kakar",0.00546970704931786
"Masood_Abbas",0.00546970704931786
"Muhammad_Azam_Khan",0.00546970704931786
"Owais_Khan",0.00546970704931786
"Syed_Haider_Ali_Shah",0.00546970704931786
"m_Shafi",0.00546970704931783
"Syed_Haroon_Shah",0.00546970704931783
"Umar_Khan",0.00546970704931783
"Muhammad_Owais_Siddiqui",0.00540711960326254
"Muhammad_Qasim",0.00476862764451706
"Abdul_Khaliq_Rehmani",0.00476167259477867
"Imdad_Ali",0.00476167259477863
"Muhammad_Amjad",0.00455532267595254
"Malik_Matloob_Ali_Awan",0.00424325387143691
"Ajab_Khan",0.00410398619500046
"Abdul_Malik",0.0039783659048219
"Naqeeb_Ullah",0.00396103756156034
"Aziz_Ullah",0.00390770927548966
"Hafiz_Muhammad_Muzaffar",0.00390770154121751
"Abdul_Qadir_Luni",0.0039077015412175
"Azizullah_Satakzai",0.0039077015412175
"Faaiz_Mehmood",0.0039077015412175
"Haji_Naseem_Shah",0.0039077015412175
"m_Ajmal_Qadri",0.0039077015412175
"Mufti_Syed_Zain_Ul_Abidin",0.0039077015412175
"Muhammad_Jan",0.0039077015412175
"Muhammad_Sadiq_Serani",0.0039077015412175
"Rao_Azmat_Ullah",0.0039077015412175
"Abdul_Nabi",0.00390770154121748
"Abdul_Nasir",0.00390770154121748
"Abul_Khair_Muhammad_Zubair",0.00390770154121748
"Ameer_Ullah",0.00390770154121748
"Arman_Ahmed",0.00390770154121748
"Fazal_Muhammad_Kakar",0.00390770154121748
"Ghous_Baksh_Fareed",0.00390770154121748
"Gul_Naseeb_Khan",0.00390770154121748
"Ishfaq_Ahmad",0.00390770154121748
"Islam_Noor",0.00390770154121748
"Khalil_Ahmad",0.00390770154121748
"m_Esa",0.00390770154121748
"m_Iqbal",0.00390770154121748
"Malik_Amjad_Kakar",0.00390770154121748
"Mohammad_Ismail_Buledi",0.00390770154121748
"Moheb_Ullah",0.00390770154121748
"Muhammad_Bashir_Yousaf",0.00390770154121748
"Muhammad_Ishtiaq_Khan_Jadoon",0.00390770154121748
"Muhammad_Khalid_Shakir",0.00390770154121748
"Shafi_Ullah",0.00390770154121748
"Shaheen_Iqbal",0.00390770154121748
"Abdul_Sadiq",0.00390770154121747
"Abdul_Wahid",0.00390770154121747
"Faiz_Ul_Hassan",0.00390770154121747
"Hafiz_Ahmed_Ali",0.00390770154121747
"Mahmood_Ahmed_Qadri",0.00390770154121747
"Muhammad_Dawood",0.00390770154121747
"Muhammad_Rizwan_Sheikh",0.00390770154121747
"Noor_Ahmad_Sial",0.00390770154121747
"Zubair_Ahmad",0.00390770154121747
"Mher_Ullah",0.00390770154121746
"Muhammad_Maroof",0.00390770154121746
"Shafi_Ud_Din",0.00390770154121746
"Shuja_Al_Malik",0.00390770154121746
"Abdul_Razzaque",0.00327025123730674
"Abdul_Jabbar",0.00321023639405056
"Deedar_Ali",0.00320202966548226
"Abdul_Ghafoor",0.00319355035451875
"Muhammad_Ashraf",0.00314241015336336
"Mian_Abdul_Malik",0.00309335070608898
"Sardar_Mir_Hakim_Ali_Khan_Sundrani",0.00309335070608898
"Ghulam_Dastgir_Rajar",0.00309335070608897
"Mehtab_Akbar_Rashidi",0.00309335070608897
"Muhammad_Jadam_Mangrio",0.00309335070608897
"Nadeem_Qadir_Bhutto",0.00309335070608897
"Pir_Bux_Junejo",0.00309335070608897
"Shabir_Ahmed_Qaim_Khani",0.00309335070608897
"Syed_Zahid_Hussain_Shah",0.00309335070608897
"Ali_Akber_Nizamani",0.00309335070608897
"Ali_Asghar_Halepoto",0.00309335070608897
"Chakar_Khan_Shahani",0.00309335070608897
"Inayatullah",0.00309335070608897
"Jam_Mashooque_Ali",0.00309335070608897
"Makhdum_Syed_Ahmad_Mahmud",0.00309335070608897
"Malik_Ghulam_Mustafa_Khar",0.00309335070608897
"Mir_Naseer_Khan_Khoso_",0.00309335070608897
"Pir_Sadruddin_Shah",0.00309335070608897
"Shehzad_Mughal",0.00309335070608897
"Syed_Ghulam_Abbas",0.00309335070608897
"Syed_Safdar_Ali_Shah",0.00309335070608897
"Amjad_Hussain",0.00309335070608896
"Fakir_Ghulam_Nabi_Mangrio",0.00309335070608896
"Imamuddin_Shaookeen",0.00309335070608896
"Main_Sajjad_Ahmad_Sajid",0.00309335070608896
"Maj___Rtd__Syed_Tanveer_Hussain_Satara_Juraat",0.00309335070608896
"Pir_Noor_Mohammad_Shah_Jeelani",0.00309335070608896
"Pir_Syed_Saddaruddin_Shah_Rashdi",0.00309335070608896
"Syed_Mehr_Mohi_Ud_Din_Hashmi",0.00309335070608896
"Khuda_Bux_Dars",0.00309335070608896
"Mir_Hassan_Khoso",0.00309335070608896
"Sarfaraz_Ali_Bughio",0.00309335070608896
"Syed_Kazim_Ali_Shah_Lakyari",0.00309335070608896
"Makhdoom_Syed_Ahmad_Mahmood",0.00309335070608895
"Musharraf_Ali_Khan_Khoso",0.00309335070608895
"Syed_Qazim_Ali_Shah",0.00309335070608894
"Jehangir_Khan",0.00302963047427116
"Abdul_Ali",0.00302503322405702
"Aqeel_Shahzad",0.00302503322405702
"Asif_Iqbal",0.00302503322405702
"Malik_Nazar_Fareed_Khokhar",0.00302503322405702
"Rao_Muhammad_Akbar_Khan_Mayyo",0.00302503322405702
"Zaheer_Ahmad_Zia_Warraich",0.00302503322405702
"Zahid_Sadique_Ansari",0.00302503322405702
"Abdul_Qayyum_Bajwa",0.00302503322405701
"Aman_Ullah_Khan",0.00302503322405701
"Ch_Tanveer_Ahmad_Kambo",0.00302503322405701
"Iftikhar_Ali",0.00302503322405701
"Khizar_Hayat",0.00302503322405701
"Maki_Muhammad",0.00302503322405701
"Malik_Zafar_Iqbal_Rajput_Panwar",0.00302503322405701
"Mr_mumtaz_Ali",0.00302503322405701
"Muhammad_Ahmad_Chaudhary",0.00302503322405701
"Muhammad_Arshad_Taqi",0.00302503322405701
"Muhammad_Irfan_Ud_Din",0.00302503322405701
"Muhammad_Muzzammil",0.00302503322405701
"Muhammad_Nawaz_Cheema",0.00302503322405701
"Nek_Daraz_Khan",0.00302503322405701
"Rana_Muhammad_Saeed_Khan",0.00302503322405701
"Rao_Wajid_Ali_Khan",0.00302503322405701
"Shamim_Khan",0.00302503322405701
"Waheed_Ahmad_Khan",0.00302503322405701
"Adeel_Ahmad",0.003025033224057
"Amir_Hamza_Dogar_Advocate",0.003025033224057
"Doctor_Abdul_Rashid",0.003025033224057
"Dr__Rafique_Ahmed_Ghuncha",0.003025033224057
"Ghulam_Abbass",0.003025033224057
"Muhammad_Abu_Bakar_Watto",0.003025033224057
"Muhammad_Rafique_Advocate",0.003025033224057
"Muhammad_Sharif",0.003025033224057
"Naseer_Ahmed_Chandio",0.003025033224057
